['www.usa.philips.com'];6
['www.lighting.philips.com'];4
['www.midori-world.com'];3
['thebudgetsavvybride.com'];1
['liquorliquidators.com'];3
['portroyalrums.com'];4
['www.pbandawesome.com'];1
['www.pantherdistillery.com'];3
['www.deerhammer.com'];1
['whiskeygoldmine.com'];1
['www.polyvore.com'];1
['www.gordonsgin.com'];5
['www.askmen.com'];11
['www.drinkoftheweek.com'];6
['www.bobsbrewandliquorreviews.com'];6
['www.gordonswine.com'];5
['sometimesfoodie.tumblr.com'];3
['www.jerseyartisandistilling.com'];3
['winecentersnj.com'];1
['booths-gin'];2
['everclear-grain-alcohol-190'];4
['www.mswalker.com'];6
['www.yeewittlethings.com'];2
['www.reviewstream.com'];2
['www.schwartzbeer.com'];1
['answers.yahoo.com'];1
['www.platinum7x.com'];6
['www.usatoday.com'];5
['www.sweet-revenge.com'];2
['www.florida-keys-guide.com'];1
['www.ocregister.com'];3
['www.yankeespirits.com'];17
['allrecipes.com'];8
['www.kitchme.com'];1
['cap-rock-organic-gin'];1
['www.jackrabbithill.com'];2
['www.olcc.state.or.us'];2
['karkov-gin-plastic'];1
['gizmodo.com'];5
['www.theawl.com'];1
['www.siemawines.com'];1
['www.southerncomfort.com'];31
['southern-comfort-100'];5
['www.allenscoffeebrandy.com'];4
['www.jeremiahweed.com'];8
['www.corbincash.com'];3
['www.webtender.com'];1
['www.lwwarehouse.com'];5
['www.latimes.com'];4
['www.citypages.com'];2
['www.makovodka.com'];3
['www.oldtahoedistillery.com'];2
['www.wespeakwine.com'];1
['seattlerefined.com'];1
['captive-spirits-big-gin-peat-barreled'];1
['seattledistilling.com'];5
['seattle.eater.com'];1
['www.bellewooddistilling.com'];1
['bellewooddistilling.com'];2
['www.peatweek.com'];1
['www.seattlemet.com'];1
['home.seattledistilling.com'];4
['singlebarrelselect.com'];1
['player.fm'];1
['www.schnapsleichespirits.com'];12
['www.citizenofthefoodiverse.com'];2
['www.oldballardliquorco.com'];10
['demitris.com'];2
['www.epicurious.com'];2
['www.thehumblegarnish.com'];1
['smoothambler.com'];6
['www.thehardwaredistillery.com'];5
['www.cnsimportsca.com'];2
['ourvodka.com'];1
['www.thestranger.com'];1
['www.citylivingseattle.com'];1
['wawineco.com'];4
['www.grapeworksdistilling.com'];10
['www.nwnews.com'];2
['www.heritagedistilling.com'];1
['www.craterlakespirits.com'];11
['fbworld.com'];2
['www.aviationgin.com'];1
['scotchnoob.com'];129
['www.rosecitydistilling.com'];8
['crafted-life.passionspirits.com'];5
['www.rogue.com'];8
['buy.rogue.com'];6
['rogue-pink-spruce-gin'];1
['wildrootsvodka.com'];4
['www.distilleryrowpdx.com'];4
['ransomspirits.com'];9
['www.spiritopia.com'];5
['housespirits.com'];1
['www.clearcreekdistillery.com'];19
['talesofthecocktail.com'];5
['postprohibition.com'];1
['aquavitweek.com'];1
['www.thomasandsonsdistillery.com'];11
['ezras.com'];4
['www.eastbendliquor.com'];2
['www.pdxmonthly.com'];1
['www.wsj.com'];2
['www.cherrywine.com'];3
['www.townshendstea.com'];1
['www.hierarchyspirits.com'];2
['bullrundistillery.com'];5
['brobible.com'];1
['store.passionspirits.com'];18
['oregonspiritdistillers.com'];10
['thepourfool.com'];1
['blog.seattlepi.com'];4
['www.theliquorstorejacksonhole.com'];4
['www.steindistillery.com'];6
['www.food4less.com'];4
['toriavey.com'];1
['drinkwire.liquor.com'];23
['www.beveragewarehouse.com'];6
['www.flaskfinewines.com'];2
['www.alignable.com'];3
['ransom-dry-gin'];1
['bevvy.co'];4
['www.gq.com'];1
['crater-lake-gin'];1
['www.blackwellswines.com'];4
['theoriginalwineclub.com'];5
['www.sunfishcellars.com'];1
['www.4spiritsdistillery.com'];10
['www.whiskeyonthehouse.com'];4
['cocktails365.net'];3
['www.beeradvocate.com'];2
['finetobacconyc.com'];3
['james-oliver-american-whiskey'];1
['global.rakuten.com'];2
['www.coursehero.com'];1
['spainwinecollection.com'];1
['www.yeolgrogdistillery.com'];7
['www.newdealdistillery.com'];16
['seaspiritsdistillery.com'];1
['www.ginreviews.com'];2
['www.thechicecologist.com'];1
['www.venomvodka.com'];2
['davidthebartender.blogspot.com'];1
['goodspiritsnews.wordpress.com'];11
['beeralien.com'];3
['www.greeceandgrapes.com'];2
['www.nestorimports.com'];2
['www.domaine-lazaridi.gr'];1
['www.thenationalherald.com'];1
['www.metaxa.com'];5
['metaxa-five-star-greece'];1
['www.jimscellars.com.au'];1
['www.bottlebargains.com'];4
['www.omegawinesandspirits.com'];1
['metaxa-grd-erthn-greece'];1
['www.winefetch.com'];1
['www.barbayanni-ouzo.com'];5
['metaxa-seven-star-greece'];1
['www.camparigroup.com'];4
['www.peligrosotequila.com'];2
['www.therumauthority.com'];3
['www.rudotecnico.com'];31
['www.corzo.com'];3
['www.luxuo.com'];1
['thepointsguy.com'];1
['www.vidatequila.com'];4
['www.cityweekly.net'];1
['www.babliquor.com'];22
['www.tankrum.com'];1
['www.fundable.com'];1
['tablematters.com'];1
['www.domainedecanton.com'];6
['vicomte-cask-strength-single-malt'];1
['axisofwhisky.com'];6
['www.hotnewhiphop.com'];3
['www.bastillewhisky.com'];2
['www.alize.com'];5
['www.thelancerlife.com'];1
['www.lasttrywines.co.uk'];1
['www.kobrandwineandspirits.com'];9
['www.wineloftonline.com'];9
['www.hpnotiq.com'];8
['greenhopevodka.com'];3
['www.mensjournal.com'];23
['www.sherry-lehmann.com'];3
['www.absinthes.com'];3
['www.starkinsider.com'];1
['wines.com'];1
['nymag.com'];3
['www.heavenlyspirits.com'];3
['www.sundaytimeswineclub.co.uk'];1
['www.cavesa.ch'];1
['www.la-martiniquaise.com'];1
['www.67wine.com'];9
['www.tastecocktails.com'];4
['www.armagnac.com'];5
['www.saq.com'];3
['www.francetoday.com'];1
['boozedancing.com'];7
['cellar.com'];28
['www.blackbearwines.com'];4
['www.chateaudelaubade.com'];2
['recenteats.blogspot.com'];4
['closmartin.com'];2
['violentfermentation.blogspot.com'];1
['www.chabotarmagnac.com'];1
['www.armagnac-janneau.com'];1
['www.houseoftownend.com'];1
['chateaudelaubade.com'];1
['fineterroir.com'];1
['www.uefa.com'];2
['www.transfermarkt.com'];1
['www.marksandspencer.com'];1
['www.cognacprunier.fr'];1
['www.thecognacforum.com'];1
['www.waitrosecellar.com'];1
['abk6-honey-cognac'];1
['www.abk6-cognac.com'];3
['gautier.cognatheque.com'];1
['www.cognac-gautier.com'];1
['www.tesseroncognac.com'];1
['vintuswines.com'];1
['www.grandsdomaines-cognac.com'];2
['robertsandspeight.co.uk'];1
['vosselections.com'];1
['www.nataliemaclean.com'];1
['distilleriedupeyrat.com'];2
['www.baronsselect.com'];5
['www.co.worcester.md.us'];1
['github.com'];1
['pingpdf.com'];2
['www.margaritavillespirits.com'];8
['www.sugarislandrum.com'];8
['www.calorieking.com'];2
['lawrenceville.jcanals.com'];6
['www.madisonwinexchange.com'];1
['mrbostondrinks.com'];4
['www.myfloridalicense.com'];2
['www.vermontdistillers.com'];3
['www.rickontherocks.com'];2
['www.crwine.com'];7
['cedar-ridge-unaged-whiskey'];1
['www.barnivore.com'];6
['beverlyhillsvendome.com'];5
['www.pikfly.com'];2
['45thparalleldistillery.com'];9
['midwest-gin'];1
['www.timeout.com'];5
['www.shoppersvineyard.com'];15
['northshoredistillery.com'];5
['www.thewhistlingkettle.com'];2
['www.adagio.com'];1
['www.davidstea.com'];1
['buck-90pf-8-yr-kentucky-bourbon'];1
['www.drinksplanet.com'];1
['newhollandbrew.com'];12
['www.shopritewine.com'];7
['mentalfloss.com'];2
['www.yaharabay.com'];3
['alcohol.stackexchange.com'];1
['johndaly.com'];3
['trndmonitor.com'];2
['www.pearsonswine.com'];2
['tgifridaysathome.blogspot.com'];1
['www.beermenus.com'];10
['www.tgifridays.com'];1
['www.billsdist.com'];1
['distillerista.com'];2
['www.gayot.com'];3
['www.kingdomliquor.com'];2
['www.middlesisterwines.com'];3
['everclear-grain-alcohol-151'];3
['www.tullamoredew.com'];13
['www.maliburumdrinks.com'];62
['www.cspdailynews.com'];1
['www.onesweetmess.com'];2
['www.chilleddills.com'];4
['chilleddills.com'];1
['www.imdb.com'];11
['www.britannica.com'];24
['www.deathsdoorspirits.com'];25
['www.westword.com'];2
['vixenvodka.com'];1
['styleblueprint.com'];1
['www.drinkvixenvodka.com'];1
['www.drinktinytini.com'];1
['makelifespecial.com'];1
['www.garnishwithlemon.com'];1
['www.spikevodka.com'];1
['www.mysanantonio.com'];6
['www.thesaurus.com'];1
['www.webmd.com'];1
['www.curtisliquors.com'];9
['www.jimbeam.com'];109
['www.winemadeeasy.com'];6
['lajita-mezcal-reposado-agave'];1
['www.wineandspirit.com'];3
['www.idbrands.co.uk'];1
['the-d-style.com'];4
['www.eatpalmbeach.com'];2
['www.tanteotequila.com'];8
['www.ign.com'];1
['drinksenthusiast.com'];2
['monte-alban-mezcal'];1
['www.maxliquor.com'];1
['puravidatequila.com'];2
['mezcalclaseazul.com'];1
['clase-azul-mezcal'];1
['www.foodrepublic.com'];6
['www.silencio.com'];2
['elmayor.com'];7
['www.agaveunderground.com'];2
['www.montelobos.com'];1
['montelobos-mezcal-joven'];1
['www.dccraftspirits.com'];3
['del-maguey-pechuga-mezcal'];1
['www.drinkboy.com'];1
['terremoto.com'];2
['www.universalfws.com'];36
['www.pierdealmas.com'];4
['mexicanmoonshine.com'];3
['rogerclyneandthepeacemakers.com'];1
['www.three.co.uk'];1
['three.com'];1
['www.netflix.com'];1
['www.chinacotequila.com'];3
['www.complex.com'];1
['drinksuerte.com'];6
['casacortes.mx'];1
['maracametequila.com'];2
['www.donjulio.com'];14
['www.liquorstore-online.com'];1
['www.shakestir.com'];1
['herenciamexicana.com'];1
['tequilatrianon.com'];3
['www.tequilatrianon.com'];2
['www.tequilalosazulejos.com'];1
['www.tequilapenasco.com'];5
['mezcalyuubaal.com'];2
['www.mezcalyuubaal.com'];1
['yuu-baal-mezcal-joven-tepeztate'];2
['www.myscoop.us'];1
['yuu-baal-mezcal-joven-madrecuixe'];1
['www.embajadortequila.com'];6
['www.mezcaldelirio.com'];3
['yuu-baal-mezcal-joven-tobala'];1
['agavero.com'];2
['www.drsordersnwa.com'];1
['www.salvacionmezcal.com'];1
['salvacion-original-mezcal'];1
['salvacionmezcal.passionspirits.com'];1
['cocktailenthusiast.com'];7
['arrogante-tequila.com'];7
['www.librespirits.com'];3
['www.donfulano.com'];6
['www.gaiasotol.com'];4
['www.sauza901.com'];2
['www.milagrotequila.com'];5
['www.juareztequila.com'];4
['koch-el-mezcal-espadin'];1
['hussongstequila.com'];2
['midnight.kahlua.com'];1
['www.thewineclub.com'];3
['tedwardwines.com'];1
['rocknrolltequila.com'];3
['alipususa.com'];1
['www.wahakamezcal.com'];5
['www.absente.com'];2
['www.lastdropdistillers.com'];6
['www.diplomedrygin.com'];1
['www.winerepublic.com.au'];2
['www.pavan-liqueur.com'];1
['www.ministryofdrinks.co.uk'];1
['mixthatdrink.com'];5
['www.plantationrum.com'];11
['thefatrumpirate.com'];45
['www.yachtclubvodka.com'];1
['yachtclubvodka.com'];1
['www.cotejolie.com'];2
['dictionary.reverso.net'];1
['theliquorstore.com'];3
['www.cremeyvette.com'];1
['www.spiritsoffrance.com.au'];3
['www.magellangin.com'];2
['magellan-gin'];1
['forums.wineloverspage.com'];1
['jewishweek.timesofisrael.com'];1
['www.buildabasket.com'];2
['en.grand-marnier.com'];1
['www.dreyfusashby.com'];2
['www.pompeigiftbaskets.com'];1
['www.insearchofelegance.net'];5
['www.whosaidnothinginlifeisfree.com'];2
['www.cinchreview.com'];1
['www.tempusfugitspirits.com'];2
['www.laweekly.com'];2
['www.stewartswines.com'];1
['pierreferrandcuracao.com'];2
['www.giffard.com'];10
['www.slimchic.com'];1
['www.skurnik.com'];15
['www.lvmh.com'];1
['marc-newson.com'];1
['massenez.com'];1
['www.combierusa.com'];2
['www.greygoose.com'];12
['www.tastingtable.com'];1
['www.cassagnac.fr'];1
['esme-gin'];2
['www.esmespirits.com'];2
['www.calvados-dupont.com'];7
['ithinkaboutbeer.com'];1
['www.ratebeer.com'];3
['www.moderntiki.com'];4
['www.dailymail.co.uk'];3
['foremostliquors.com'];1
['www.kempsliquors.com'];1
['www.seriouseats.com'];9
['gw-goodwynn-gin'];2
['www.gwgoodwynn.com'];2
['www.tdc.org'];2
['www.fair-drinks.com'];2
['www.autoblog.com'];1
['www.master-7rqtwti-wq3h3n4g4js72.us.platform.sh'];1
['g-vine.com'];2
['g-vine-gin'];1
['www.vicomtewhisky.com'];2
['www.spytailrum.com'];2
['biggarandleith.com'];2
['eng.winestyle.ru'];2
['ciroc-vodka-celebration-gift'];1
['newliquorfriday.com'];2
['www.shopperswines.com'];9
['www.gastronomblog.com'];2
['www.highwood-distillers.com'];1
['www.riverwalkwineandspirits.com'];2
['www.fiftyflowers.com'];1
['www.sierraflowerfinder.com'];1
['www.fromyouflowers.com'];1
['globalrose.com'];1
['www.frank-lin.com'];1
['tahoemoonshine.com'];7
['www.ediblerenotahoe.com'];1
['www.coldcockwhiskey.com'];2
['malt-review.com'];38
['coldspellwhiskey.com'];1
['tahoe-moonshine-gin'];1
['www.haveacocktail.com'];3
['www.ministryofrum.com'];30
['www.bottlebuys.com'];4
['www.aperitif.no'];1
['www.drymartiniorg.com'];2
['www.dirtymartinidc.com'];1
['www.seagramsgin.com'];27
['seagrams-red-berry-twisted-gin'];2
['www.thebeveragejournal.com'];7
['www.zhitea.com'];1
['www.purusvodka.com'];1
['www.surfnsandliquors.com'];1
['app.iskosher.com'];2
['manhattanclub.com'];4
['www.desireevodka.com'];1
['www.kiwidistributing.com'];2
['www.beerliquors.com'];3
['seagrams-apple-twisted-gin'];1
['www.bourbonoftheday.com'];5
['www.kentuckybourbonwhiskey.com'];4
['www.pocketshot.com'];15
['gingents.com'];6
['taaka-gin'];3
['www.bostonglobe.com'];3
['www.drinkinginamerica.com'];1
['thecigarsmokingman.com'];1
['modernthirst.com'];63
['www.wathens.com'];1
['cane-vodka.com'];10
['www.liquors44.com'];3
['heavenhill.com'];6
['www.ellusionist.com'];1
['outdoorsydiva.com'];1
['snapperskeylargo.com'];1
['www.margaritaville.com'];1
['vodkaphiles.com'];2
['greenbardistillery.com'];11
['plattevalleymoonshine.com'];1
['platte-valley-corn-whiskey-jug'];1
['potters-special-blend-whiskey'];2
['www.bellionvodka.com'];2
['www.origlio.com'];2
['wildturkeybourbon.com'];32
['wayne.bottleking.com'];2
['www.redspirits.com'];1
['www.winefolder.com'];8
['sourmashmanifesto.com'];3
['www.rainvodka.com'];3
['pzlwksmedia.deviantart.com'];1
['www.samhoustonwhiskey.com'];1
['www.stogiesontherocks.com'];3
['oceanvodka.com'];10
['www.elcharrotequila.com'];2
['www.partidatequila.com'];4
['stonerskulls.com'];1
['donramonsmexican.com'];1
['www.deimports.com'];5
['del-maguey-san-luis-del-rio-mezcal'];1
['fidencio-mezcal-joven-clasico'];1
['www.kimosabemezcal.com'];2
['kimo-sabe-mezcal-joven'];1
['fidencio-mezcal-joven-sin-humo'];1
['kimo-sabe-mezcal-reposado'];1
['www.tequilapuebloviejo.com'];1
['www.pocotequila.com'];1
['aztecadoro.com'];1
['www.ticketfly.com'];1
['www.marcanegra.com'];2
['reserva-del-senor-almendrado-rsrva'];1
['www.almendrado.com'];1
['autenticoalacran.com'];1
['mezcales-de-leyenda-oaxaca'];1
['www.azuniatequila.com'];7
['www.baluarte.com.mx'];1
['www.laxwineandspirits.com'];1
['www.cazadores.com'];1
['tributotequila.com'];1
['www.abarabove.com'];3
['puertovallartatequila.com'];3
['talerotequila.com'];1
['www.fortequilalovers.com'];1
['www.unomastequilas.com'];1
['www.dmagazine.com'];2
['www.ocweekly.com'];3
['www.good4utah.com'];2
['www.ancient-origins.net'];2
['www.sanmatiasgranreserva.com'];1
['salttequila.com'];12
['puroverdespirits.com'];2
['www.quora.com'];1
['www.vinomex.com.mx'];2
['3caballostequila.com'];2
['www.tressietes.com'];5
['lapinta.mx'];1
['bishopscellar.com'];3
['www.copadoro.com'];2
['www.univision.com'];2
['www.coatequila.com'];2
['homecookingmemories.com'];1
['www.nutmegnanny.com'];1
['www.morenosliquors.com'];1
['www.rothmaninstitute.com'];15
['stroh-160-rum'];2
['maltmileage.com'];1
['www.whiskyauctioneer.com'];7
['mozart-spirits.com'];1
['stroh-40-rum'];1
['www.alpenz.com'];3
['www.austriansupermarket.com'];1
['monopolowa-dry-gin'];2
['www.sfgate.com'];7
['en.araratbrandy.com'];2
['www.goldenjugliquor.com'];1
['bbook.com'];3
['polarice.ca'];7
['www.worldofliquor.com'];2
['www.apollowinespirits.com'];1
['www.bizrate.com'];1
['bartender.com'];2
['www.foodbev.com'];2
['www.foodprocessing.com'];1
['askalon-arack'];1
['www.lchaimkoshervodka.com'];3
['wineandcheeseplace.com'];3
['www.woodswholesalewine.com'];4
['massaya.com'];1
['www.euroshop-24.eu'];1
['www.eristoff.com'];1
['www.bacardilimited.com'];8
['dcliquordeals.com'];1
['www.corusus.com'];1
['www.iwinetc.com'];1
['only-gin'];1
['www.campeny.com'];8
['www.decantalo.com'];3
['www.granduquedealba.com'];1
['gran-duque-dalba'];1
['lepanto-px-solera-gran-reserva'];1
['linton-hill-london-dry-gin'];2
['only-gin-gift-pack'];1
['barr-hill-gin-gift-pack'];1
['tanns-gin-gift-pack'];2
['www.osborne-shop.com'];2
['soberano-solera-reserva-8-year-old'];1
['www.toastwines.com'];1
['www.sherrynotes.com'];2
['www.torres.es'];2
['torres-brandy-5'];1
['laviejalicoreria.com'];3
['linton-hill-strawberry-gin'];1
['www.beersofeurope.co.uk'];3
['lunya.co.uk'];1
['torres-brandy-10'];1
['www.ocado.com'];4
['akori-gin'];1
['akori-gin-w-gift'];2
['www.berevita.com'];1
['cardenal-mendoza-brandy'];1
['www.cardenalmendoza.com'];2
['osborne-magno-brandy'];1
['www.lustau.es'];2
['www.vinosencasa.com'];1
['alkkemist.com'];1
['www.hammondsofknutsford.co.uk'];1
['www.largeup.com'];1
['1010premiumdrinks.com'];6
['www.licor43.com'];14
['atxliquor.com'];28
['mgbcorp.com'];1
['www.licorea.com'];3
['es.wikipedia.org'];1
['www.tudorplace.com.ar'];1
['www.biografiasyvidas.com'];1
['www.uvinum.com'];5
['www.liquorama.se'];1
['www.bodecall.com'];1
['pedro-domecq-fundador'];2
['tanns-gin'];1
['secretginclub.wordpress.com'];1
['www.tannsgin.com'];1
['www.luxuriousdrinks.com'];1
['matadornetwork.com'];1
['www.lasvegasdistillery.com'];6
['vegasvodka.com'];2
['www.7troughsdistilling.com'];4
['reviews.birdeye.com'];1
['freyranch.com'];6
['las-vegas-distillery-gin-gift-pack'];1
['www.visitvirginiacitynv.com'];1
['las-vegas-distillery-grandpas-apple-pie-moonshine'];1
['lasvegasweekly.com'];1
['www.reviewjournal.com'];2
['www.rgj.com'];2
['everythingnevada.com'];1
['mtrosedrinks.com'];4
['drinkablereno.com'];2
['bloodymarytour.wordpress.com'];1
['www.jamieoliver.com'];1
['boulderlocavore.com'];1
['www.tablespoon.com'];1
['www.myrecipes.com'];2
['www.infusespirits.com'];4
['www.savvyeat.com'];2
['mixerupper.com'];1
['forums.gunboards.com'];1
['infuse-broken-barrel-bourbon'];1
['comb-9-gin'];1
['www.evintner.com'];1
['www.brooklyngin.com'];1
['barrowsintense.com'];3
['www.tuthilltown.com'];10
['hudsonwhiskey.com'];4
['stilltheonedistillery.com'];1
['www.anestasiavodka.com'];2
['anestasia.com'];1
['catskilldistilling.wordpress.com'];4
['www.newyorkcraftspirits.com'];13
['www.prohibitiondistillery.com'];8
['catskilldistilling.com'];10
['catskillcellars.com'];2
['www.nydistilling.com'];4
['brkdistilling.com'];5
['wvwinery.com'];3
['hudsonvalleyone.com'];1
['www.greatnortherncatskills.com'];1
['cocktailcaviar.com'];5
['hudson-new-york-corn-whiskey'];2
['www.wvwinery.com'];1
['www.theflavorbender.com'];2
['www.thegrapevinewines.com'];1
['www.winebazaar.com'];2
['whisky.buzz'];9
['widowjane.com'];4
['www.englewoodwinemerchants.com'];1
['www.blackbuttondistilling.com'];4
['blackdirtdistillery.com'];3
['www.coolhunting.com'];1
['ryanswine.com'];1
['www.brooklynrepublicvodka.com'];7
['www.springbrookhollow.com'];1
['www.lakegeorge.com'];1
['www.bottlerocket.com'];3
['www.taconicdistillery.com'];2
['coppersea.com'];1
['flatiron-wines.com'];2
['www.whiskyshopusa.com'];25
['hillrockdistillery.com'];1
['www.thebourbonguys.com'];4
['owneys.com'];2
['tnenyc.com'];1
['www.midvalleywine.com'];1
['www.exit9wineandliquor.com'];1
['www.liqsshot.com'];4
['www.theliquorjunction.com'];1
['www.nomadicdistribution.com'];1
['nahmiasetfils.com'];1
['www.bookersbourbon.com'];3
['fourrosesbourbon.com'];26
['store.fourrosesbourbon.com'];3
['www.knobcreek.com'];12
['www.theoldswhiskeys.com'];2
['www.cornercreekbourbon.com'];1
['www.stranahans.com'];5
['breckenridgedistillery.com'];6
['breckenridge-bourbon'];1
['dancingpinesdistillery.com'];2
['spring44.com'];2
['www.colorado.com'];2
['www.visitlovelandco.org'];1
['woodycreekdistillers.com'];6
['leopold-bros-gin'];1
['www.coppermuse.com'];31
['www.tincupwhiskey.com'];3
['jvsimports.com'];1
['www.drinkmhs.com'];6
['mile-high-fireside-colorado-bourbon'];1
['303magazine.com'];1
['www.thebarrel.beer'];1
['www.thestewardssolera.com'];2
['maisanosfinewine.com'];1
['kennesawwineliquorbeer.com'];3
['woody-creek-gin'];1
['chuckcowdery.blogspot.com'];1
['breckenridge-spiced-whiskey'];1
['state-38.com'];11
['state-38-dc-loveday-bourbon'];1
['milehighbourbon.com'];1
['www.ezdrinking.com'];4
['state-38-the-astute-jester-gin'];1
['state-38-wi-mckenzie-scottish-peat-smoked-whisky'];1
['www.bourbonscout.com'];1
['www.lukas.store'];3
['www.bourbontrapper.com'];1
['tincup-10-year-american-whiskey'];1
['www.lawswhiskeyhouse.com'];2
['leespirits.com'];18
['m.facebook.com'];2
['marbledistilling.com'];5
['thirteenthcolony.com'];7
['www.americanspiritwhiskey.com'];6
['www.tennesseesippingcream.com'];9
['www.dudeiwantthat.com'];2
['www.richlandrum.com'];2
['gardenandgun.com'];1
['www.atlantamagazine.com'];1
['www.dawsonvillemoonshinedistillery.com'];3
['dawsonville-moonshine-georgia-corn-whiskey'];1
['charredoakspirits.com'];4
['www.aswdistillery.com'];6
['www.resurgenswhiskey.com'];1
['buckhead.towerwinespirits.com'];3
['southerncurvesspirits.com'];4
['www.mainlysouthern.com'];2
['lazyguydistillery.com'];2
['www.tastethedram.com'];1
['www.taphunter.com'];2
['www.straightbourbon.com'];12
['www.watersheddistillery.com'];1
['shop.watersheddistillery.com'];1
['www.clearwatervodka.com'];3
['www.gafollowers.com'];1
['watersheddistillery.com'];2
['oldcampwhiskey.com'];5
['vangoghvodka.com'];21
['www.verpoorten.com'];2
['www.sainsburys.co.uk'];2
['agwabuzz.com'];1
['www.thekingsginger.com'];2
['van-gogh-gin'];1
['www.boomsma.frl'];4
['boomsma-genever-oude'];1
['www.pinkpigeonrum.com'];1
['www.arkive.org'];1
['www.mauritian-wildlife.org'];1
['www.audubon.org'];1
['www.coppacocktails.com'];9
['yourwinecellars.com'];1
['zuidam-dutch-courage-gin'];1
['www.ketelone.com'];39
['www.no3gin.com'];1
['dutchcraft-vodka'];2
['www.jointhetriibe.com'];1
['www.kindredspiritsusa.com'];1
['www.kru82.com'];6
['www.hanamigin.com'];1
['hanami-gin'];1
['kekecocktails.com'];1
['www.sloanes-gin.com'];2
['sloanes-dry-gin'];1
['michael-godard-gin'];1
['www.stroopwafelworld.com'];12
['medeavodka.com'];4
['hofland-jenever'];1
['www.effenvodka.com'];8
['www.highsnobiety.com'];2
['www.xxlmag.com'];2
['www.knightshallvodka.com'];3
['noletsgin.com'];4
['nolet-silver-gin'];1
['bols-genever-barrel-aged'];1
['www.lucasbols.com'];2
['www.rachelpounds.com'];2
['walders.net'];1
['www.onlykosherwine.com'];4
['www.kosherwine.com'];2
['www.deepeddyvodka.com'];74
['www.austinchronicle.com'];1
['www.craftedpours.com'];1
['thedenverliquorbarn.com'];1
['beatboxbeverages.com'];4
['www.dallasdistilleries.com'];4
['www.houstonpress.com'];5
['www.sigels.com'];1
['www.alamodistilling.com'];4
['www.sacurrent.com'];2
['www.artisanonalamo.com'];2
['www.ziggymoonshine.com'];1
['www.rebeccacreekdistillery.com'];15
['mvpvodka.com'];3
['www.dallasweekly.com'];1
['whatareyoudrinking.net'];2
['ranger-creek-la-bestia-defavorable-white-whiskey'];1
['paulastexasspirits.com'];11
['yellowrosedistilling.com'];4
['yellow-rose-blended-whiskey'];1
['www.beevodka.com'];1
['reddgranite.com'];1
['spiritoftx.com'];2
['www.garrisonbros.com'];9
['blog.garrisonbros.com'];6
['www.cowboysindians.com'];1
['www.guidelive.com'];2
['lakewoodbrewing.com'];1
['balconesdistilling.com'];8
['friobeverages.com'];5
['frio-gin'];2
['nuevodka.com'];9
['www.frdistilling.com'];3
['tx-blended-whiskey'];3
['westernsondistillery.com'];43
['geniusliquids.com'];3
['inuakena.com'];24
['bonedrygin.com'];1
['www.buzzballz.com'];17
['cincovodka.com'];4
['www.mystatesman.com'];2
['www.fireoakdistillery.com'];4
['www.gratefuldanedistilling.com'];1
['swellkid.wordpress.com'];1
['www.shard-ice.com'];1
['drinkrangercreek.com'];6
['www.blueridgebeverage.com'];1
['ontherockscocktails.com'];1
['www.worldtravelcateringexpo.com'];1
['www.cooks.com'];1
['www.stillcreekdistillery.com'];1
['hendersonwhiskey.com'];2
['whiskeynwry.com'];3
['apps.statesman.com'];2
['www.texagave.com'];4
['www.oldhumbledistilling.com'];4
['www.chron.com'];2
['www.apartments.com'];1
['www.cleburnetimesreview.com'];3
['www.crystalcreekmoonshine.com'];7
['jelatini.com'];1
['websta.me'];1
['www.thepictaram.club'];1
['www.thepicta.com'];5
['laketravislifestyle.com'];2
['www.drippingspringsvodka.com'];30
['dripping-springs-artisan-gin'];1
['twinliquors.com'];1
['www.rum.cz'];1
['www.endzoneliquor.com'];1
['www.oldliquorsmagazine.com'];1
['www.austincocktails.com'];1
['thejugshop.com'];1
['www.austin360.com'];3
['www.pogoswine.com'];1
['thespiriter.com'];2
['www.microdistillerymap.com'];2
['giant-tx-bourbon-91-proof-gold'];2
['gulfcoastdistillers.com'];7
['south-house-cherry-limeade-moonshine'];1
['www.txspiritsgeek.com'];3
['swiftdistillery.com'];1
['greenhousegin.com'];1
['greenhouse-gin'];1
['www.bjhookersvodka.com'];2
['www.livingsocial.com'];2
['www.panthercitydistilleryllc.com'];2
['pelicanharborrum.com'];11
['www.southern-champion.com'];11
['www.pelicanharborrum.com'];2
['www.barbizmag.com'];2
['crookedfox.com'];6
['www.angelfirevodka.com'];3
['www.hillcountrytxdistillers.com'];3
['andrewjohnsgin.com'];6
['spiritblends.com'];2
['texaspridevodka.com'];1
['xiiikings.com'];2
['balcones-texas-blue-corn-whiskey'];1
['bfd.vodka'];1
['railean.com'];13
['www.duckworthvodka.com'];3
['www.duckworthdistillery.com'];1
['www.beachwhiskey.com'];2
['beach-whiskey-island-coconut'];1
['beach-whiskey-bonfire-cinnamon'];1
['communityimpact.com'];1
['austinfoodmagazine.com'];1
['explorebastropcounty.com'];1
['my-table.com'];1
['www.calamitygin.com'];1
['calamity-gin'];1
['krutovodka.com'];1
['www.dallasnews.com'];1
['devilsriverwhiskey.com'];2
['www.blackcraftspirits.com'];1
['blackcraftspirits.passionspirits.com'];2
['www.railean.com'];3
['www.justicelabeldistillery.com'];6
['digitalreconstrategy.com'];2
['www.reddirtreport.com'];1
['en-gb.facebook.com'];1
