['www.rubyhillwinery.net'];1
['www.firstpourwine.com'];13
['www.jlohr.com'];23
['www.rubinoestateswinery.com'];6
['varnerwine.com'];13
['www.secureclubcartca.net'];1
['www.exit9wineandliquor.com'];4
['moderndaymoms.com'];8
['www.toastedhead.com'];5
['www.madisonwinexchange.com'];3
['www.murphygoodewinery.com'];10
['adoradawines.com'];1
['www.shopuncorked.com'];2
['www.gnekowwinery.com'];1
['shop.concannonvineyard.com'];22
['www.cloudbreakwines.com'];9
['www.lateralwine.com'];1
['www.kathrynkennedywinery.com'];1
['www.masoncellars.com'];10
['www.worldwidebev.com'];4
['www.smoketreewines.com'];3
['www.noblevines.com'];8
['www.promisqous.com'];2
['www.taylor.pt'];16
['www.boegerwinery.com'];11
['www.foleyfoodandwinesociety.com'];2
['www.ffwsales.com'];1
['www.newworldwinetrading.com'];1
['lostangelwines.com'];1
['stackwinenordic.com'];1
['tipsydiaries.com'];1
['loyolaphoenix.com'];1
['www.bustersliquors.com'];1
['www.picketfencevineyards.com'];2
['www.lbdwines.com'];10
['www.zalexanderbrown.com'];8
['www.sledgehammerwine.com'];3
['txwinelover.com'];10
['www.italicswine.com'];2
['bassnotesangria.com'];1
['www.warehousewinesandspirits.com'];11
['www.stewswines.com'];1
['www.mancanwine.com'];11
['www.meridianvineyards.com'];7
['www.valleyfinewines.com'];5
['www.mlb.com'];6
['www.jw.org'];1
['www.newadvent.org'];1
['www.forevervineyards.com'];4
['www.davidsonsliquors.com'];3
['www.goodtaste.tv'];2
['www.hiddenridgevineyard.com'];3
['mariettacellars.com'];3
['www.stfranciswinery.com'];3
['store.buenavistawinery.com'];1
['www.buenavistawinery.com'];8
['www.ironhorsevineyards.com'];6
['www.drinkhacker.com'];17
['courtneybenhamwines.com'];1
['www.sebastiani.com'];18
['www.owlridge.com'];9
['store.crossbarnwinery.com'];3
['www.adoberoadwines.com'];17
['www.pipersonoma.com'];3
['shop.kunde.com'];6
['www.kunde.com'];8
['www.liocowine.com'];6
['www.mustwineblog.com'];1
['www.schugwinery.com'];14
['www.kostabrowne.com'];1
['www.matanzascreek.com'];8
['shop.gunbun.com'];1
['www.meiomi.com'];3
['www.seghesio.com'];15
['www.sfuathletics.com'];1
['www.thewinestop.com'];26
['www.petermichaelwinery.com'];2
['www.morletwine.com'];1
['www.gloriaferrer.com'];8
['www.arrowoodvineyards.com'];5
['www.walterhanselwinery.com'];1
['www.sivas-sonoma.com'];3
['www.chalkhill.com'];12
['www.drycreekvineyard.com'];12
['store.drycreekvineyard.com'];4
['simplelifewinery.com'];2
['www.drycreekvalley.org'];2
['unfilteredblonde.simplycms.com'];1
['www.amitywines.com'];14
['www.rachaelray.com'];8
['www.internationalwineshop.com'];5
['www.hugebearwines.com'];3
['www.yankeespirits.com'];5
['www.ncbi.nlm.nih.gov'];3
['ucanr.edu'];1
['www.gordonmedical.com'];1
['www.decoywines.com'];16
['www.acaibo.com'];1
['www.shopperswines.com'];11
['www.shorthillswine.com'];5
['www.louismartini.com'];9
['winejudging.com'];2
['www.wineberserkers.com'];3
['portworks.com'];1
['shop.portworks.com'];1
['www.gunbun.com'];8
['www.jemrosewines.com'];1
['www.aubertwines.com'];4
['www.fishervineyards.com'];2
['www.behindthename.com'];1
['soundcloud.com'];1
['www.duckhornwineshop.com'];5
['www.jjbuckley.com'];76
['shop.deloachvineyards.com'];1
['www.fortrossvineyard.com'];3
['benoviawinery.com'];1
['foppiano.com'];2
['www.vintagewineestates.com'];2
['www.brcohn.com'];13
['www.arafanelliwinery.com'];2
['flowerswinery.com'];3
['www.veritewines.com'];3
['www.hookedonwine.net'];7
['www.thewinetobuy.com'];3
['www.jcpenney.com'];2
['claibornefarm.com'];2
['www.burpee.com'];2
['www.sunset.com'];1
['www.bhg.com'];1
['www.homedepot.com'];1
['virginiaimports.net'];1
['www.houstonpress.com'];1
['www.frenchrabbit.com'];7
['www.winezap.com'];13
['www.fatbastard.com'];6
['www.michelgassier.com'];3
['www.grandsud.ca'];2
['www.europeancellars.com'];12
['www.fatbastardwine.com'];5
['theseekerwines.com'];4
['www.drinkrhone.com'];8
['chesterbeerandwine.co.uk'];1
['www.legrandnoir.com'];5
['masterwines.com'];12
['frederickwildman.com'];91
['www.frederickwildman.com'];10
['www.iucbrands.com'];4
['www3.martini.com'];1
['www.thespiritsbusiness.com'];2
['www.poderidicarlo.com'];6
['www.mtouton.com'];10
['www.thegrapevinewines.com'];1
['www.bolla.com'];18
['www.urlowines.com'];2
['gavinhubble-wineblogs.blogspot.com'];1
['cecchiusa.com'];1
['kriswine.com'];3
['www.podereilpalazzino.it'];1
['www.santacristina.wine'];6
['www.luxardo.it'];6
['www.anchordistilling.com'];3
['www.amaromontenegro.com'];1
['www.drinkspirits.com'];4
['www.koshercentral.com'];3
['tablewineasheville.com'];3
['www.biercellar.com'];1
['welikedrinking.com'];2
['punchdrink.com'];8
['talesofthecocktail.com'];2
['drinkstraightup.com'];3
['www.mauromolino.com'];1
['www.grappanonino.it'];1
['www.riondo.us'];6
['www.epicurious.com'];2
['www.mezzacorona.it'];4
['www.carpano.com'];4
['www.geniuskitchen.com'];4
['wineandcheeseplace.com'];3
['www.eccodomani.com'];7
['www.olivegarden.com'];1
['www.thewinestalker.net'];9
['www.avissiprosecco.com'];1
['www.eater.com'];5
['lairdandcompany.com'];1
['www.masterofmalt.com'];12
['www.proof66.com'];2
['www.bottlebargains.com'];3
['naturalmerchants.com'];7
['www.cantinabreganze.it'];1
['www.iwsc.net'];1
['www.fairleys-wines.co.uk'];1
['spiritsreview.com'];1
['ladelizia.com'];4
['www.beverlyhillsliquorandwine.com'];1
['www.mommystimeout.net'];2
['www.wineanorak.com'];9
['www.winex.com'];15
['www.davinciwine.com'];5
['www.bcliquorstores.com'];2
['naughtygrapett.com'];1
['shopsampars.com'];1
['folonariwines.com'];10
['www.nardini.it'];1
['dandm.com'];4
['www.suburbanwines.com'];7
['www.villapozziwines.com'];6
['www.produttoridelbarbaresco.com'];2
['www.annsentitledlife.com'];3
['www.cantina-terlano.com'];1
['www.bellaserawine.com'];9
['mommoisseurs.com'];4
['www.leopoldbros.com'];2
['www.tastingtable.com'];2
['www.craftspiritsxchange.com'];3
['drinkwire.liquor.com'];2
['verdispumante.com'];19
['spiritimportsinc.com'];1
['www.shopwinedirect.com'];12
['www.luiano.it'];3
['inuakena.com'];3
['www.cocchi.it'];6
['imbibemagazine.com'];6
['www.cordialwine.com'];1
['www.freshdirect.com'];2
['www.castellargo.com'];1
['www.knightgabriello.it'];1
['lacrossetribune.com'];2
['www.loducawines.com'];6
['www.stockspirits.com'];3
['www.oakgrovewines.com'];22
['www.petersonwinery.com'];1
['tangentwines.com'];7
['shop.nivenfamilywines.com'];2
['www.mirafloreswinery.com'];4
['www.bvwines.com'];11
['www.gaineyvineyard.com'];2
['www.berriedinchocolate.com'];5
['www.eveninglandvineyards.com'];11
['www.matchbookwines.com'];2
['skinnygirlcocktails.com'];8
['www.skinnygirlcocktails.com'];3
['www.huffingtonpost.com'];5
['www.reservebar.com'];13
['people.com'];1
['arizona.diamondbacks.mlb.com'];1
['www.manoswine.com'];8
['store.montevina.com'];1
['www.kruppbrothers.com'];10
['theshowwines.com'];6
['chicago.cubs.mlb.com'];1
['www.sonomacoastvineyards.com'];6
['www.washingtonpost.com'];4
['www.concannonvineyard.com'];11
['www.mcmanisfamilyvineyards.com'];14
['www.blankcanvaswines.com'];1
['andrewmurrayvineyards.com'];1
['www.trincheronapavalley.com'];3
['www.qualityliquorstore.com'];15
['www.somewinecompany.com'];2
['thatusefulwinesite.com'];1
['winefolly.com'];2
['kanzlervineyards.com'];2
['aliaswines.com'];3
['www.popcorncellars.com'];1
['www.zacamesa.com'];2
['woodbridgehs.pwcs.edu'];2
['woodbridgems.pwcs.edu'];2
['www.virginia.org'];2
['woodbridgefurniture.com'];2
['www.drinkbonfire.com'];2
['www.handleycellars.com'];1
['www.thereviewstew.com'];1
['www.cudaridgewines.com'];6
['www.gcondeswines.com'];5
['www.peterfranus.com'];4
['www.spellboundwines.com'];4
['www.mcgrailvineyards.com'];13
['mcgrailvineyards.com'];1
['thewinebar.com'];1
['www.topcheapwine.com'];1
['siestaspirits.com'];1
['shop.lucchesivineyards.com'];1
['www.lucchesivineyards.com'];1
['www.mogendavid.com'];17
['www.vinecliff.com'];4
['boutique.vinecliff.com'];1
['www.irishvineyard.com'];2
['www.prophecywines.com'];6
['www.shannonridge.com'];25
['www.caracciolicellars.com'];3
['www.walkervineyard.com'];1
['torwines.com'];1
['www.clavocellars.com'];2
['www.patriciagreencellars.com'];5
['store.pedroncelli.com'];7
['us.coopertire.com'];2
['www.cooper.com'];2
['www2.fcps.edu'];2
['www.cooperkirk.com'];2
['patriciagreencellars.orderport.net'];2
['www.calliecollection.com'];4
['www.cambriawines.com'];8
['www.popsugar.com'];6
['www.calerawine.com'];6
['www.bvcoastal.com'];5
['www.corteriva.com'];3
['www.elizabethspencerwinery.com'];3
['www.seanminorwines.com'];29
['www.thedailymeal.com'];4
['michaeldavidwinery.com'];9
['www.vendange.com'];6
['bnawinegroup.com'];4
['quadywinery.com'];5
['chardygirl.com'];1
['www.zigzagzin.com'];3
['www.inglenook.com'];10
['www.madriasangria.com'];8
['www.millhousewineandspirits.com'];1
['rosenthalestatewines.com'];6
['www.premiumblend.com'];2
['cordelwine.com'];3
['www.broudys.com'];1
['www.thorntonwine.com'];2
['crypticwines.com'];2
['stonestreetwines.com'];5
['www.mtbravewines.com'];2
['store.hitchingpostwines.com'];8
['www.redtreewines.com'];5
['drinkstack.com'];7
['www.brewersewing.com'];3
['brewercompany.com'];3
['www.brewersassociation.org'];1
['www.turleywinecellars.com'];7
['sculptorwines.com'];2
['www.theriverwine.com'];2
['www.hewittvineyard.com'];4
['www.nationalparks.org'];2
['www.parkrangerjohn.com'];1
['nottinghamcellars.com'];23
['www.nottinghamcellars.com'];3
['shop.schugwinery.com'];2
['www.aikenwines.com'];2
['www.melodramaticwines.com'];2
['www.morganwinery.com'];8
['www.purplecowboy.com'];5
['www.savemesanfranciscowineco.com'];6
['www.princeofpinot.com'];9
['www.ninenorthwines.com'];3
['www.tomgorevineyards.com'];5
['www.westbrookwinefarm.com'];3
['www.cosentinowinery.com'];7
['www.pedroncelli.com'];9
['www.honigwine.com'];9
['www.starmontwinery.com'];2
['philadelphia.phillies.mlb.com'];2
['www.pompeigiftbaskets.com'];2
['www.highway12winery.com'];3
['www.peachycanyon.com'];5
['bonaffair.com'];1
['www.xtantwines.com'];5
['www.blackinkwine.com'];1
['postparadewines.com'];1
['www.goldengatewinecellars.com'];6
['www.scribnerbend.com'];4
['www.thecraneassembly.com'];4
['kamenwines.com'];2
['www.jeffcohncellars.com'];3
['ozekisake.com'];2
['www.redponyranch.com'];1
['lasirenawine.com'];2
['www.saintsbury.com'];2
['www.tweglobal.com'];6
['www.7moonswines.com'];1
['www.1000storieswines.com'];2
['www.ckmondavi.com'];10
['www.karmabeverages.com'];1
['serafinacellars.com'];6
['lafollettewines.com'];1
['store.lafollettewines.com'];1
['www.butterfieldstationwinery.com'];5
['butterfield.wine'];2
['www.noceto.com'];3
['www.silveradovineyards.com'];7
['retail.silveradovineyards.com'];5
['www.lunavineyards.com'];4
['www.frazierwinery.com'];9
['www.opolo.com'];16
['www.sterlingvineyards.com'];9
['www.citypages.com'];3
['sculpterra.com'];3
['www.josephphelps.com'];21
['www.uncorkedremarks.com'];1
['www.azulfinejewelry.com'];1
['www.collinsdictionary.com'];1
['www.fiveriverswinery.com'];3
['vermouth101.com'];2
['simplynakedwines.com'];9
['www.truetthurstinc.com'];1
['herzogwinecellars.com'];3
['www.myfitnesspal.com'];7
['acorkforkandpassport.com'];1
['www.fooducate.com'];3
['top100.winespectator.com'];9
['www.trefethen.com'];14
['www.mirassou.com'];9
['clevergirlreviews.com'];2
['www.patzhall.com'];1
['www.paradorcellars.com'];3
['behrensfamilywinery.com'];5
['www.llwine.com'];9
['winestore.llwine.com'];1
['www.jeffrunquistwines.com'];9
['peltierwinery.com'];2
['www.chateaulapaws.com'];2
['learn.winecoolerdirect.com'];8
['shop.malibufamilywines.net'];1
['thegourmez.com'];2
['www.talkingsimian.com'];1
['fourvines.com'];5
['www.fessparker.com'];9
['www.landmarkwine.com'];3
['www.backhousewines.com'];5
['www.bubblyhostess.com'];2
['www.rabotvins.com'];1
['www.joiedevin.co.uk'];1
['www.lucbelaire.com'];10
['www.premierchampagne.com'];10
['wineandopine.blogspot.com'];1
['www.louislatour.com'];34
['www.chateau-tertre-daugay.com'];1
['www.richmiser.com'];5
['www.chateau-lagrezette.com'];2
['www.vinatis.co.uk'];1
['1337wine.com'];1
['www.louisjadot.com'];26
['cheapwinelist.wordpress.com'];3
['thebubblyhostess.blogspot.com'];1
['www.3dwinesexperience.com'];1
['www.webtender.com'];1
['www.olivier-leflaive.com'];5
['esclans.com'];1
['idealwine.us'];1
['www.cave-pomerols.com'];1
['www.doyoudubonnet.com'];2
['g-vigouroux.fr'];4
['www.deslijter.com'];1
['www.cognac-expert.com'];1
['www.caposaldo.com'];2
['www.gordonswine.com'];2
['shop.southlyndale.com'];2
['www.ballsquarefinewines.com'];1
['www2.henribourgeois.com'];2
['www.alpenz.com'];4
['www.formaggiokitchen.com'];4
['www.krug.com'];12
['www.anconaswine.com'];9
['www.department66.com'];2
['www.frenchlibation.com'];1
['www.vinology.com'];7
['avis-vin.lefigaro.fr'];22
['www.clos-montolivet.com'];2
['www.northberkeleyimports.com'];5
['www.presidente.fr'];2
['www.shiverick.com'];5
['www.masterwines.com'];1
['www.bordeaux.com'];30
['www.vanityfair.com'];2
['miraval-provence.com'];2
['www.ropiteau.com'];24
['thesavvylush.com'];4
['smokingfork.wordpress.com'];1
['www.jpchenet.com'];3
['www.eagleeyebrands.com'];7
['www.charlesdefere.com'];1
['www.greatwesternwine.co.uk'];8
['www.waitrosecellar.com'];11
['pascaljolivet.com'];7
['domainemaillard.com'];2
['lamarzelle.com'];1
['www.lwwarehouse.com'];1
['cliffswinepicks.com'];7
['www.edhardywines.com'];1
['www.edhardyoriginals.com'];3
['www.farrvintners.com'];36
['www.marthastewart.com'];1
['www.lillet.com'];3
['www.gerard-bertrand.com'];13
['champagnetipplers.wordpress.com'];5
['www.francoismontand.com'];4
['www.felines-jourdan.com'];1
['postprohibition.com'];1
['www.moet.com'];34
['www1.mhusa.com'];17
['www.lvmh.com'];1
['www.lapouleblanche.net'];1
['growlermag.com'];2
['www.chateau-lassegue.com'];1
['www.woodswholesalewine.com'];12
['remedyliquor.com'];3
['www.ebay.com'];8
['pertuisane.com'];1
['www.arrogant-frog.com'];1
['www.vins-cuilleras.com'];2
['jerichowine.com'];5
['www.fernetvittone.com'];2
['www.melandrose.com'];2
['www.food4less.com'];2
['www.tulipwinery.com'];1
['www.pacificedgesales.com'];1
['www.shakestir.com'];1
['www.francois-carillon.com'];1
['madrose.com'];4
['articles.latimes.com'];1
['www.bordeauxexcellence.com'];2
['www.chambersstwines.com'];7
['www.osmin.fr'];1
['www.doctorwine.it'];1
['gabriel-meffre.fr'];1
['www.wineconnection.com.sg'];1
['www.joseph-burrier.com'];1
['www.les-caves.fr'];1
['www.twil.fr'];3
['www.lacavewine.com'];1
['www.abfoodwines.com'];1
['paris-sur-la-corse.com'];1
['enjoypampelonne.com'];1
['www.wine-allthetime.com'];4
['www.drouhin.com'];17
['www.venusetfleur.com'];2
['www.sephora.com'];1
['www.moutoncadet.com'];6
['viumanent.cl'];5
['www.conchaytoro.com'];39
['www.wineoland.com'];4
['www.samsarawine.com'];3
['toogoodwinery.com'];1
['www.cgdiarie.com'];11
['www.borjonwinery.com'];7
['cgdiarie.com'];1
['wineshop.cgdiarie.com'];3
['wine-tasting-reviews.com'];4
['sarahscucinabella.com'];3
['shop.chroniccellars.com'];2
['winestore.scottharveywines.com'];3
['thewineymom.blogspot.com'];2
['earlstevensselections.com'];3
['www.newmansownwines.com'];6
['www.carpevinoauburn.com'];1
['sevendaughters.com'];10
['madronavineyards.com'];5
['www.sequoiagrove.com'];11
['lusciouslushes.com'];1
['www.uncorked.com'];22
['rowelevenwines.com'];3
['www.roberthallwinery.com'];5
['www.bansheewines.com'];5
['www.ikea.com'];2
['www.w3schools.com'];2
['www.wayfair.com'];2
['developer.mozilla.org'];2
['www.jekel.com'];3
['piper-heidsieck.com'];5
['www.bigvinewines.com'];1
['allegrocellars.com'];3
['jewelryboxwines.com'];3
['www.aldi.us'];3
['thewineidiot.com'];3
['blog.totalwine.com'];1
['www.cultivarwine.com'];2
['shop.cultivarwine.com'];1
['dwadecellars.com'];4
['gambawinery.com'];2
['www.stgeorgespirits.com'];2
['www.chicagotribune.com'];4
['www.johnanthonyvineyards.com'];2
['grocery.harristeeter.com'];8
['www.hannaford.com'];3
['www.thenakedvine.net'];2
['www.revelwineclub.com'];2
['www.wliquors.com'];1
['organicvintages.com'];1
['allurewinery.com'];2
['www.popcrushwines.com'];2
['www.frankfamilyvineyards.com'];11
['shop.frankfamilyvineyards.com'];4
['store.hallcrestvineyards.com'];1
['www.hallcrestvineyards.com'];1
['www.merryvalefamilyofwines.com'];7
['www.poppywines.com'];3
['www.thisweeknews.com'];1
['treamiciwines.com'];6
['www.lacatrinavino.com'];3
['www.tinroofcellars.com'];11
['shop.hesscollection.com'];4
['www.artesawinery.com'];9
['oddballgrape.com'];1
['www.drinkcangria.com'];1
['www.cookschampagne.com'];15
['www.austeritywines.com'];5
['www.slodownwines.com'];3
['www.swishbev.com'];2
['www.mouth.com'];5
['www.matthiasson.com'];5
['store.wineresort.com'];16
['grapecollective.com'];1
['www.nj.com'];1
['lawrenceville.jcanals.com'];1
['www.chaddsford.com'];8
['www.foxenvineyard.com'];3
['store.foxenvineyard.com'];3
['www.brutocaocellars.com'];1
['www.mainandvinewine.com'];4
['www.maisonlenvoye.com'];6
['www.hendrywines.com'];8
['en.oxforddictionaries.com'];3
['www.ninerwine.com'];4
['www.zillow.com'];1
['www.happycamperwines.com'];5
['sobonwine.com'];9
['parisvalleyroad.com'];5
['store.meekerwine.com'];1
['meekerwine.com'];2
['blog.wine.com'];1
['www.bottlecollective.com'];1
['www.carnivorwine.com'];2
['www.bruliamwines.com'];4
['www.milestonewines.com'];3
['www.hawkcrest.com'];2
['sanantoniowinery.com'];8
['www.raymondvineyards.com'];4
['www.lovescotch.com'];3
['www.portsanantonio.us'];3
['www.debortoli.com.au'];1
['www.winonadailynews.com'];3
['www.kahnsfinewines.com'];8
['obcwines.com'];2
['www.capementelle.com.au'];3
['www.connvalleyvineyards.com'];4
['www.nicks.com.au'];1
['www.peterlehmannwines.com'];8
['throughthedrinkingglass.wordpress.com'];1
['www.longswines.com'];6
['www.rosemountestate.com'];12
['www.westsidebeerwinespirits.com'];1
['www.rosemonttaxi.com'];1
['www.uvinum.com'];4
['www.foursisters.com.au'];3
['mcwilliamswines.com'];2
['www.totalbeveragesolution.com'];2
['www.wineguerrilla.com'];1
['www.mariettacellars.com'];2
['www.paliwineco.com'];6
['shop.toadhollow.com'];2
['store.bansheewines.com'];3
['www.orogenyvineyards.com'];1
['carolshelton.com'];1
['www.lchaimkoshervodka.com'];3
['www.miadolcea.com'];1
['www.columbuswines.com'];1
['www.discountwine.online'];3
['www.whitepages.com'];1
['www.amarolucano.it'];1
['cocktailwonk.com'];1
['www.drinkmemag.com'];2
['www.tiefenbrunner.com'];1
['www.empson.com'];18
['www.farnesevini.it'];1
['www.contratto.it'];6
['www.bellabellina.com'];2
['www.vinspireuk.com'];1
['www.vovetiwine.com'];2
['www.freixenetusatrade.com'];11
['www.tastecocktails.com'];1
['www.thewinesociety.com'];5
['nypost.com'];2
['www.enzaprosecco.com'];1
['www.fontanacandida.com'];4
['www.thedrinksreport.com'];1
['thestripe.com'];1
['www.vogaitalia.com'];6
['www.zuccarabarbaro.com'];1
['www.arquilla-wine.com'];2
['jenisonajourney.com'];1
['www.baronericasoli.com'];7
['www.saq.com'];17
['www.fattoriwines.com'];3
['www.bepitosolini.it'];1
['www.winesanywhere.com'];2
['www.internetwines.com'];1
['www.cigaraficionado.com'];1
['www.ilfollo.it'];2
['wineloverspage.com'];4
['www.walch.it'];1
['www.quintessentialwines.ie'];1
['www.moletto.com'];3
['www.lairdandcompany.com'];1
['chibrands.com'];1
['www.rarewineco.com'];27
['www.pieriagostina.it'];1
['www.jimscellars.com.au'];5
['www.cademedici.it'];1
['www.italianwineconnection.com.au'];1
['www.hy-vee.com'];1
['www.lamarcaprosecco.com'];4
['www.contevistarino.it'];1
['www.gayot.com'];4
['www.edisimcic.si'];2
['www.enjoysmall.com'];2
['wineauthorities.com'];1
['www.aperol.com'];2
['supergal.it'];1
['justwineapp.com'];5
['www.gancia.it'];2
['www.sangiuseppe.com'];3
['www.villacorliano.com'];3
['enovationbrands.com'];3
['vinimontegrande.it'];1
['www.cappellettinovasalus.it'];1
['www.sipfinewine.com'];7
['santamargheritausa.com'];3
['www.ogiowines.com'];2
['www.cheapandcheerful.ca'];1
['www.amaroaverna.com'];1
['www.rosatellowines.com'];6
['www.antinori.it'];26
['www.moscawines.com'];1
['www.miarosa.com'];5
['www.winezetta.com'];1
['bravovino.com'];3
['gnarlyvines.com'];7
['enotec.net'];5
['www.paulsdc.com'];4
['aragoso.com'];2
['www.xtrawine.com'];2
['ilikewine.com.au'];1
['www.cortedeipapi.it'];2
['www.zardettoprosecco.com'];3
['www.galliano.com'];1
['chilledmagazine.com'];3
['www.rotari.it'];3
['www.pighin.com'];1
['www.bestpinotnoir.net'];1
['www.albinoarmani.com'];2
['www.tannico.it'];3
['fringewine.blogspot.com'];1
['www.montcalmwines.com'];8
['www.ufsgetitnow.com'];1
['www.castronovovineyards.com'];1
['www.tenutamonteti.it'];1
['middletown.bottleking.com'];1
['www.capecodpackagestore.com'];1
['www.onlykosherwine.com'];17
['www.nexuswines.com'];1
['hpselections.com'];1
['store.chateauelan.com'];1
['www.hindsightwines.com'];3
['www.thegrocerygirls.com'];1
['www.bevmax.com'];5
['www.mazzocco.com'];3
['onlinestore.mounteden.com'];4
['www.mounteden.com'];6
['johanvineyards.com'];3
['winelab.net'];6
['sakeexpert.com'];2
['www.franciscan.com'];7
['www.buehlervineyards.com'];3
['shop.surdyks.com'];7
['mulberrywinegroup.com'];2
['www.avagracevineyards.com'];6
['www.merryvale.com'];2
['wineomart.com'];1
['www.jacksonfamilywines.com'];1
['www.beansinthebelfry.com'];2
['www.esquire.com'];6
['www.vigilancewinery.com'];1
['www.kingfamilyvineyards.com'];1
['liquoranddrink.com'];1
['www.stonesthrowwinery.com'];2
['replicawine.com'];3
['www.gotmead.com'];1
['www.modmedblog.com'];1
['www.haralambos.com'];1
['www.bonnydoonvineyard.com'];1
['www.talleyvineyards.com'];8
['www.bernardus.com'];1
['drunkhousekeeping.com'];1
['www.souverain.com'];9
['www.metasip.co'];1
['www.hnvwines.com'];4
['www.fabiovivianiwines.com'];7
['www.montevina.com'];3
['www.sfmead.com'];2
['bellawinery.com'];1
['newyork.mets.mlb.com'];1
['www.southcoastwinery.com'];2
['www.winetreasury.com'];6
['rancholiquoronline.com'];1
['bnawine.myshopify.com'];2
['www.mauricecarriewinery.com'];20
['mauricecarriewinery.com'];8
['www.brazinwine.com'];2
['www.folieadeux.com'];4
['skinnervineyards.com'];1
['www.scottharveywines.com'];1
['store.skinnervineyards.com'];2
['www.vampire.com'];4
['californiabottleofwine.com'];1
['www.honorwinery.com'];5
['wine.appellationamerica.com'];2
['www.wineandspiritgifts.com'];1
['www.wildvines.com'];4
['www.chickadvisor.com'];1
['www.federalistwines.com'];7
['www.markhamvineyards.com'];2
['shop.markhamvineyards.com'];6
['zinpho.com'];4
['www.rickshawwines.com'];1
['sonomas-best.com'];1
['kentrasmussenwinery.com'];1
['shoptipsy.com'];3
['tanseyreviews.com'];3
['theurbangrape.com'];3
['www.midvalleywine.com'];4
['bowlerwine.com'];10
['www.michaelmondavifamilyestate.com'];8
['raeburnwinery.com'];2
['hayesvalleywine.com'];1
['craftedbrands.com'];1
['victorvineyards.com'];1
['www.victorvineyards.com'];3
['celaniwines.com'];4
['www.napawineproject.com'];5
['www.tamayofamilyvineyards.com'];2
['www.winemakersdirect.us'];4
['www.jackshousefoundation.org'];7
['cheapwinesnobs.wordpress.com'];3
['harkenwines.com'];2
['www.hahnwines.com'];15
['www.levendiwinery.com'];9
['villatoscano.com'];1
['www.getwineonline.com'];8
['eastcoastwinegeeks.com'];1
['www.kaleidoswine.com'];1
['www.ziatawines.com'];2
['www.wayfarervineyard.com'];5
['oceanexplorer.noaa.gov'];1
['www.conwayfamilywines.com'];1
['www.broadsidewine.com'];4
['www.pridewines.com'];2
['www.bobsbrewandliquorreviews.com'];3
['www.wines.com'];1
['shafervineyards.com'];6
['www.shafervineyards.com'];6
['www.cottonwoodcreekcellars.com'];1
['www.donelanwines.com'];2
['store.donelanwines.com'];1
['pietrasantawinery.com'];2
['www.jordanwinery.com'];32
['www.kumbayawine.com'];2
['www.swansonvineyards.com'];4
['www.primalrootswines.com'];1
['www.deldottovineyards.com'];1
['sprinklednest.com'];1
['www.paulhobbs.com'];4
['entwine-wines.com'];4
['www.dominusestate.com'];3
['www.hangtimewines.com'];2
['www.foliowine.com'];23
['www.sakesocial.com'];17
['applejack.com'];1
['store.rosenblumcellars.com'];1
['selbywinery.com'];1
['firstoffenders.typepad.com'];1
['www.thenorthernlight.org'];2
['www.ficklin.com'];4
['www.lincourtwines.com'];3
['www.tazvineyards.com'];3
['www.threethieves.com'];1
['langacellars.com'];1
['www.ballatore.com'];1
['www.santarita.com'];6
['www.theglobeandmail.com'];2
['www.santa-alicia.cl'];2
['taxes.marylandtaxes.com'];1
['laplayawine.com'];3
['www.root1wine.com'];8
['www.ventisquero.com'];1
['thewinefeed.com'];2
['www.tinlizziewineworks.com'];1
['www.thirstwine.com'];1
['www.beveragejournalinc.com'];1
['falernia.com'];3
['www.mountcarmelwines.com'];1
['www.errazuriz.com'];2
['www.chonowines.com'];1
['primuswines.cl'];2
['www.sierrabatuco.com'];4
['www.monteswines.com'];12
['www.vinamaipo.com'];4
['www.sanpedro.cl'];1
['puertoviejowines.com'];5
['jvwines.com'];1
['www.casillerodeldiablo.com'];2
['casasdelbosque.cl'];1
['www.vineration.com'];1
['www.conosur.com'];3
['www.globalvineyard.com'];4
['www.majestic.co.uk'];15
['www.lot18.com'];5
['www.chilean-wine.com'];1
['www.belascomalbec.com'];1
['www.liquormarts.ca'];3
['www.vintageroots.co.uk'];2
['www.apaltagua.com'];2
['www.welloiledwineco.com'];2
['www.eyzaguirre.com'];1
['www.veramonte.cl'];4
['www.robertcraigwine.com'];9
['en.lapostolle.com'];10
['www.calina.com'];1
['evaton.com'];2
['losboldos.winecatalogs.com'];12
['www.libertywines.co.uk'];14
['www.foodlovers.in'];1
['store.obcwines.com'];3
['ovejanegra.com'];2
['www.kingsland-wines.com'];1
['www.irishexaminer.com'];1
['www.davywine.co.uk'];3
['www.groupegcf.com'];1
['www.wineweekly.com'];2
['www.liquorshed.com.au'];1
['www.amatos.com.au'];1
['www.foriswine.com'];15
['www.williamchurchwinery.com'];5
['www.cadaretta.com'];3
['www.andrewwill.com'];8
['www.badgermtnvineyard.com'];11
['shop.badgermtnvineyard.com'];5
['cuillinhills.com'];1
['www.compasswines.com'];8
['cuillinhills.orderport.net'];1
['www.charlessmithwines.com'];7
['www.woodinvillewine.com'];5
['lt-lt.facebook.com'];1
['northwest-wine.com'];16
['gilbertcellars.orderport.net'];3
['www.thewallsvineyards.com'];1
['www.gilbertcellars.com'];2
['www.blossom-brothers.com'];8
['trndmonitor.com'];2
['www.platingsandpairings.com'];1
['www.bevnet.com'];1
['www.hyattvineyards.net'];4
